date,time,azimuth,elevation,plot_x,plot_y
01/01/2025,00:00,177.63,-60.94,0.0027,0.0647
01/01/2025,00:15,184.74,-60.89,-0.0054,0.0649
01/01/2025,00:30,191.77,-60.56,-0.0138,0.066
01/01/2025,00:45,198.63,-59.95,-0.0229,0.068
01/01/2025,01:00,205.22,-59.09,-0.0332,0.0705
01/01/2025,01:15,211.5,-57.99,-0.0448,0.0731
01/01/2025,01:30,217.42,-56.69,-0.0578,0.0755
01/01/2025,01:45,222.99,-55.19,-0.0721,0.0774
01/01/2025,02:00,228.2,-53.55,-0.0876,0.0783
01/01/2025,02:15,233.07,-51.76,-0.1041,0.0783
01/01/2025,02:30,237.64,-49.86,-0.1215,0.077
01/01/2025,02:45,241.92,-47.87,-0.1395,0.0744
01/01/2025,03:00,245.96,-45.79,-0.1579,0.0704
01/01/2025,03:15,249.78,-43.65,-0.1766,0.0651
01/01/2025,03:30,253.4,-41.46,-0.1953,0.0582
01/01/2025,03:45,256.86,-39.23,-0.214,0.05
01/01/2025,04:00,260.18,-36.97,-0.2325,0.0403
01/01/2025,04:15,263.37,-34.68,-0.2506,0.0291
01/01/2025,04:30,266.46,-32.39,-0.2682,0.0166
01/01/2025,04:45,269.47,-30.08,-0.2851,0.0027
01/01/2025,05:00,272.4,-27.77,-0.3014,-0.0126
01/01/2025,05:15,275.28,-25.47,-0.3167,-0.0293
01/01/2025,05:30,278.11,-23.17,-0.3311,-0.0472
01/01/2025,05:45,280.91,-20.9,-0.3444,-0.0664
01/01/2025,06:00,283.69,-18.64,-0.3564,-0.0868
01/01/2025,06:15,286.46,-16.41,-0.3671,-0.1084
01/01/2025,06:30,289.22,-14.22,-0.3763,-0.1312
01/01/2025,06:45,291.98,-12.05,-0.3838,-0.1549
01/01/2025,07:00,294.76,-9.94,-0.3896,-0.1797
01/01/2025,07:15,297.56,-7.86,-0.3935,-0.2053
01/01/2025,07:30,300.38,-5.84,-0.3953,-0.2318
01/01/2025,07:45,303.23,-3.88,-0.395,-0.2588
01/01/2025,08:00,306.12,-1.98,-0.3925,-0.2864
01/01/2025,08:15,309.05,-0.15,-0.3875,-0.3143
01/01/2025,08:30,312.02,1.6,-0.3799,-0.3424
01/01/2025,08:45,315.05,3.27,-0.3698,-0.3704
01/01/2025,09:00,318.12,4.86,-0.357,-0.3981
01/01/2025,09:15,321.25,6.35,-0.3414,-0.4253
01/01/2025,09:30,324.43,7.75,-0.323,-0.4517
01/01/2025,09:45,327.67,9.04,-0.3019,-0.477
01/01/2025,10:00,330.96,10.22,-0.2781,-0.501
01/01/2025,10:15,334.31,11.28,-0.2517,-0.5232
01/01/2025,10:30,337.7,12.22,-0.2228,-0.5433
01/01/2025,10:45,341.14,13.03,-0.1917,-0.5612
01/01/2025,11:00,344.62,13.71,-0.1586,-0.5765
01/01/2025,11:15,348.13,14.25,-0.1237,-0.5889
01/01/2025,11:30,351.68,14.66,-0.0875,-0.5983
01/01/2025,11:45,355.24,14.92,-0.0504,-0.6045
01/01/2025,12:00,358.81,15.04,-0.0126,-0.6073
01/01/2025,12:15,2.38,15.02,0.0253,-0.6067
01/01/2025,12:30,5.95,14.85,0.0629,-0.6028
01/01/2025,12:45,9.51,14.54,0.0998,-0.5955
01/01/2025,13:00,13.04,14.09,0.1355,-0.5851
01/01/2025,13:15,16.55,13.5,0.1698,-0.5717
01/01/2025,13:30,20.01,12.77,0.2023,-0.5555
01/01/2025,13:45,23.44,11.92,0.2327,-0.5368
01/01/2025,14:00,26.82,10.94,0.2608,-0.516
01/01/2025,14:15,30.14,9.84,0.2864,-0.4931
01/01/2025,14:30,33.42,8.62,0.3093,-0.4687
01/01/2025,14:45,36.64,7.29,0.3295,-0.443
01/01/2025,15:00,39.8,5.87,0.3469,-0.4163
01/01/2025,15:15,42.91,4.34,0.3615,-0.3889
01/01/2025,15:30,45.97,2.72,0.3735,-0.3611
01/01/2025,15:45,48.98,1.02,0.3827,-0.333
01/01/2025,16:00,51.93,-0.76,0.3894,-0.3049
01/01/2025,16:15,54.85,-2.61,0.3936,-0.2771
01/01/2025,16:30,57.72,-4.53,0.3954,-0.2497
01/01/2025,16:45,60.57,-6.51,0.3949,-0.2229
01/01/2025,17:00,63.38,-8.55,0.3924,-0.1967
01/01/2025,17:15,66.17,-10.64,0.3879,-0.1713
01/01/2025,17:30,68.94,-12.77,0.3815,-0.1469
01/01/2025,17:45,71.7,-14.95,0.3734,-0.1235
01/01/2025,18:00,74.47,-17.15,0.3637,-0.1011
01/01/2025,18:15,77.23,-19.39,0.3525,-0.0799
01/01/2025,18:30,80.02,-21.66,0.3401,-0.0598
01/01/2025,18:45,82.83,-23.94,0.3264,-0.0411
01/01/2025,19:00,85.68,-26.24,0.3117,-0.0236
01/01/2025,19:15,88.57,-28.54,0.296,-0.0074
01/01/2025,19:30,91.53,-30.85,0.2795,0.0075
01/01/2025,19:45,94.56,-33.15,0.2623,0.0209
01/01/2025,20:00,97.69,-35.45,0.2446,0.033
01/01/2025,20:15,100.92,-37.73,0.2263,0.0437
01/01/2025,20:30,104.28,-39.98,0.2078,0.0529
01/01/2025,20:45,107.79,-42.2,0.1891,0.0607
01/01/2025,21:00,111.48,-44.37,0.1703,0.067
01/01/2025,21:15,115.36,-46.49,0.1517,0.0719
01/01/2025,21:30,119.48,-48.54,0.1334,0.0754
01/01/2025,21:45,123.86,-50.51,0.1156,0.0776
01/01/2025,22:00,128.52,-52.37,0.0985,0.0784
01/01/2025,22:15,133.51,-54.11,0.0823,0.0781
01/01/2025,22:30,138.83,-55.71,0.0672,0.0768
01/01/2025,22:45,144.52,-57.14,0.0533,0.0748
01/01/2025,23:00,150.56,-58.38,0.0408,0.0723
01/01/2025,23:15,156.95,-59.4,0.0296,0.0696
01/01/2025,23:30,163.64,-60.18,0.0198,0.0673
01/01/2025,23:45,170.56,-60.7,0.0109,0.0655
02/01/2025,00:00,177.42,-60.84,0.0029,0.0653
02/01/2025,00:15,184.51,-60.8,-0.0052,0.0655
02/01/2025,00:30,191.53,-60.48,-0.0136,0.0666
02/01/2025,00:45,198.38,-59.89,-0.0228,0.0686
02/01/2025,01:00,204.97,-59.03,-0.0331,0.071
02/01/2025,01:15,211.25,-57.94,-0.0447,0.0736
02/01/2025,01:30,217.18,-56.65,-0.0576,0.076
02/01/2025,01:45,222.75,-55.16,-0.0719,0.0778
02/01/2025,02:00,227.96,-53.52,-0.0874,0.0788
02/01/2025,02:15,232.85,-51.74,-0.1039,0.0788
02/01/2025,02:30,237.42,-49.85,-0.1213,0.0775
02/01/2025,02:45,241.71,-47.86,-0.1393,0.075
02/01/2025,03:00,245.76,-45.79,-0.1577,0.071
02/01/2025,03:15,249.58,-43.65,-0.1764,0.0657
02/01/2025,03:30,253.21,-41.46,-0.1952,0.0589
02/01/2025,03:45,256.68,-39.23,-0.2138,0.0506
02/01/2025,04:00,260,-36.97,-0.2323,0.041
02/01/2025,04:15,263.2,-34.69,-0.2504,0.0299
02/01/2025,04:30,266.29,-32.39,-0.2681,0.0174
02/01/2025,04:45,269.3,-30.08,-0.2851,0.0035
02/01/2025,05:00,272.24,-27.77,-0.3014,-0.0118
02/01/2025,05:15,275.12,-25.47,-0.3168,-0.0284
02/01/2025,05:30,277.96,-23.18,-0.3312,-0.0463
02/01/2025,05:45,280.76,-20.9,-0.3445,-0.0655
02/01/2025,06:00,283.54,-18.64,-0.3566,-0.0859
02/01/2025,06:15,286.31,-16.41,-0.3674,-0.1075
02/01/2025,06:30,289.07,-14.21,-0.3766,-0.1302
02/01/2025,06:45,291.84,-12.05,-0.3842,-0.154
02/01/2025,07:00,294.62,-9.93,-0.3901,-0.1788
02/01/2025,07:15,297.42,-7.85,-0.394,-0.2044
02/01/2025,07:30,300.24,-5.83,-0.396,-0.2308
02/01/2025,07:45,303.09,-3.87,-0.3958,-0.2579
02/01/2025,08:00,305.98,-1.97,-0.3932,-0.2855
02/01/2025,08:15,308.91,-0.13,-0.3883,-0.3135
02/01/2025,08:30,311.89,1.63,-0.3809,-0.3416
02/01/2025,08:45,314.91,3.3,-0.3708,-0.3696
02/01/2025,09:00,317.98,4.89,-0.3581,-0.3975
02/01/2025,09:15,321.11,6.39,-0.3426,-0.4247
02/01/2025,09:30,324.3,7.79,-0.3243,-0.4512
02/01/2025,09:45,327.54,9.08,-0.3032,-0.4766
02/01/2025,10:00,330.83,10.27,-0.2794,-0.5006
02/01/2025,10:15,334.18,11.33,-0.2531,-0.5229
02/01/2025,10:30,337.57,12.28,-0.2242,-0.5432
02/01/2025,10:45,341.01,13.09,-0.1931,-0.5612
02/01/2025,11:00,344.5,13.78,-0.16,-0.5766
02/01/2025,11:15,348.01,14.33,-0.1251,-0.5892
02/01/2025,11:30,351.56,14.74,-0.0889,-0.5987
02/01/2025,11:45,355.12,15,-0.0516,-0.605
02/01/2025,12:00,358.7,15.13,-0.0138,-0.6079
02/01/2025,12:15,2.28,15.11,0.0241,-0.6074
02/01/2025,12:30,5.85,14.94,0.0618,-0.6036
02/01/2025,12:45,9.41,14.64,0.0988,-0.5964
02/01/2025,13:00,12.95,14.19,0.1347,-0.5861
02/01/2025,13:15,16.45,13.6,0.1692,-0.5727
02/01/2025,13:30,19.93,12.88,0.2018,-0.5566
02/01/2025,13:45,23.36,12.03,0.2323,-0.5379
02/01/2025,14:00,26.74,11.06,0.2605,-0.5171
02/01/2025,14:15,30.07,9.96,0.2862,-0.4943
02/01/2025,14:30,33.35,8.74,0.3092,-0.4698
02/01/2025,14:45,36.57,7.42,0.3295,-0.4441
02/01/2025,15:00,39.74,5.99,0.347,-0.4174
02/01/2025,15:15,42.86,4.47,0.3618,-0.3899
02/01/2025,15:30,45.92,2.86,0.3738,-0.362
02/01/2025,15:45,48.93,1.16,0.3832,-0.3339
02/01/2025,16:00,51.89,-0.62,0.3899,-0.3058
02/01/2025,16:15,54.81,-2.48,0.3942,-0.278
02/01/2025,16:30,57.69,-4.4,0.396,-0.2505
02/01/2025,16:45,60.53,-6.38,0.3957,-0.2236
02/01/2025,17:00,63.35,-8.41,0.3932,-0.1973
02/01/2025,17:15,66.14,-10.5,0.3887,-0.1719
02/01/2025,17:30,68.91,-12.63,0.3823,-0.1474
02/01/2025,17:45,71.68,-14.81,0.3742,-0.1239
02/01/2025,18:00,74.44,-17.02,0.3646,-0.1015
02/01/2025,18:15,77.21,-19.25,0.3535,-0.0802
02/01/2025,18:30,80,-21.52,0.341,-0.0602
02/01/2025,18:45,82.81,-23.8,0.3274,-0.0413
02/01/2025,19:00,85.66,-26.1,0.3127,-0.0238
02/01/2025,19:15,88.55,-28.4,0.297,-0.0075
02/01/2025,19:30,91.51,-30.71,0.2805,0.0074
02/01/2025,19:45,94.54,-33.02,0.2633,0.0209
02/01/2025,20:00,97.66,-35.31,0.2456,0.033
02/01/2025,20:15,100.89,-37.59,0.2273,0.0437
02/01/2025,20:30,104.25,-39.84,0.2088,0.053
02/01/2025,20:45,107.76,-42.06,0.1901,0.0609
02/01/2025,21:00,111.44,-44.24,0.1713,0.0673
02/01/2025,21:15,115.32,-46.36,0.1527,0.0722
02/01/2025,21:30,119.43,-48.41,0.1343,0.0758
02/01/2025,21:45,123.79,-50.37,0.1165,0.078
02/01/2025,22:00,128.45,-52.24,0.0994,0.0789
02/01/2025,22:15,133.42,-53.98,0.0831,0.0786
02/01/2025,22:30,138.73,-55.58,0.0679,0.0774
02/01/2025,22:45,144.4,-57.02,0.054,0.0754
02/01/2025,23:00,150.43,-58.26,0.0414,0.0729
02/01/2025,23:15,156.79,-59.29,0.0301,0.0703
02/01/2025,23:30,163.46,-60.07,0.0202,0.068
02/01/2025,23:45,170.37,-60.6,0.0112,0.0662
03/01/2025,00:00,177.21,-60.74,0.0032,0.066
03/01/2025,00:15,184.28,-60.71,-0.005,0.0662
03/01/2025,00:30,191.29,-60.4,-0.0134,0.0672
03/01/2025,00:45,198.13,-59.81,-0.0226,0.0692
03/01/2025,01:00,204.72,-58.97,-0.0329,0.0716
03/01/2025,01:15,211,-57.89,-0.0445,0.0741
03/01/2025,01:30,216.93,-56.6,-0.0575,0.0765
03/01/2025,01:45,222.5,-55.12,-0.0718,0.0783
03/01/2025,02:00,227.73,-53.49,-0.0873,0.0793
03/01/2025,02:15,232.62,-51.71,-0.1038,0.0793
03/01/2025,02:30,237.2,-49.83,-0.1211,0.0781
03/01/2025,02:45,241.5,-47.84,-0.1391,0.0755
03/01/2025,03:00,245.55,-45.77,-0.1575,0.0716
